OpenPrice,LowPrice,HighPrice,ClosePrice,StockHistoryDate,StockTickerId,Volume
77.43,77.34,78.32,77.74,5/13/2022 12:00:00 AM,ATVI,4681307
1298.88,1298.88,1338.00,1318.28,5/13/2022 12:00:00 AM,CMG,220484
12.88,12.87,13.63,13.50,5/13/2022 12:00:00 AM,F,78944174
114.85,114.00,118.08,116.52,5/13/2022 12:00:00 AM,GOOG,29737560
50.38,49.68,50.79,49.92,5/13/2022 12:00:00 AM,PFE,22423685
257.83,250.52,262.45,256.53,5/13/2022 12:00:00 AM,TSLA,92150721
119.63,118.83,121.03,120.30,5/16/2022 12:00:00 AM,A,2011653
59.50,58.60,61.15,60.28,5/16/2022 12:00:00 AM,AA,6681535
9.79,9.79,9.81,9.79,5/16/2022 12:00:00 AM,AAC,347395
1.15,1.01,1.15,1.01,5/16/2022 12:00:00 AM,AACG,10256
9.86,9.84,9.86,9.84,5/16/2022 12:00:00 AM,AACI,4856
14.04,13.65,14.75,13.72,5/16/2022 12:00:00 AM,AADI,135588
16.50,16.42,17.03,16.55,5/16/2022 12:00:00 AM,AAL,25223391
10.00,10.00,10.67,10.22,5/16/2022 12:00:00 AM,AAMC,3885
19.70,19.17,20.17,19.89,5/16/2022 12:00:00 AM,AAN,204585
210.57,208.59,215.75,213.69,5/16/2022 12:00:00 AM,AAP,541150
145.55,144.18,147.52,145.54,5/16/2022 12:00:00 AM,AAPL,86643781
9.75,9.75,9.75,9.75,5/16/2022 12:00:00 AM,AAQC,103
32.84,32.56,33.19,32.82,5/16/2022 12:00:00 AM,AAT,253433
0.28,0.27,0.29,0.28,5/16/2022 12:00:00 AM,AAU,208185
38.20,37.16,38.41,37.84,5/16/2022 12:00:00 AM,AB,508429
28.48,28.20,28.63,28.44,5/16/2022 12:00:00 AM,ABB,2425923
153.93,153.27,156.89,155.47,5/16/2022 12:00:00 AM,ABBV,6565644
153.82,153.28,156.56,154.55,5/16/2022 12:00:00 AM,ABC,1613980
42.45,41.89,42.97,42.45,5/16/2022 12:00:00 AM,ABCB,400207
77.48,77.38,78.03,78.00,5/16/2022 12:00:00 AM,ATVI,3481708
1308.85,1293.55,1323.92,1299.07,5/16/2022 12:00:00 AM,CMG,174202
13.49,12.98,13.52,13.05,5/16/2022 12:00:00 AM,F,65055361
115.38,114.33,116.61,114.79,5/16/2022 12:00:00 AM,GOOG,23282380
49.87,49.87,51.05,50.67,5/16/2022 12:00:00 AM,PFE,19435565
255.72,239.70,256.59,241.46,5/16/2022 12:00:00 AM,TSLA,86098536
122.70,121.45,123.70,123.08,5/17/2022 12:00:00 AM,A,2216184
64.17,61.80,64.71,63.40,5/17/2022 12:00:00 AM,AA,6836941
9.80,9.79,9.82,9.82,5/17/2022 12:00:00 AM,AAC,2195410
1.13,1.07,1.13,1.09,5/17/2022 12:00:00 AM,AACG,12899
9.84,9.84,9.84,9.84,5/17/2022 12:00:00 AM,AACI,758
14.13,13.97,15.14,15.05,5/17/2022 12:00:00 AM,AADI,92477
17.16,17.07,17.83,17.82,5/17/2022 12:00:00 AM,AAL,28978505
10.24,10.24,10.77,10.77,5/17/2022 12:00:00 AM,AAMC,1774
20.31,19.99,20.92,20.86,5/17/2022 12:00:00 AM,AAN,232812
215.46,211.81,217.35,216.26,5/17/2022 12:00:00 AM,AAP,705437
148.86,146.68,149.77,149.24,5/17/2022 12:00:00 AM,AAPL,78336254
9.74,9.72,9.74,9.74,5/17/2022 12:00:00 AM,AAQC,13700
33.10,32.91,33.65,33.56,5/17/2022 12:00:00 AM,AAT,218847
0.29,0.27,0.29,0.29,5/17/2022 12:00:00 AM,AAU,314617
38.51,38.51,40.04,39.55,5/17/2022 12:00:00 AM,AB,389481
29.10,28.95,29.39,29.32,5/17/2022 12:00:00 AM,ABB,2859442
155.38,152.85,155.79,154.78,5/17/2022 12:00:00 AM,ABBV,6032338
155.67,152.66,157.49,156.93,5/17/2022 12:00:00 AM,ABC,1987339
43.34,43.21,44.41,44.33,5/17/2022 12:00:00 AM,ABCB,358371
78.50,78.00,78.57,78.54,5/17/2022 12:00:00 AM,ATVI,4087189
1328.62,1295.25,1334.63,1322.06,5/17/2022 12:00:00 AM,CMG,170685
13.34,13.16,13.53,13.53,5/17/2022 12:00:00 AM,F,50891367
117.23,115.34,117.23,116.70,5/17/2022 12:00:00 AM,GOOG,21576080
50.95,50.18,51.52,51.34,5/17/2022 12:00:00 AM,PFE,19918199
249.12,242.95,254.83,253.87,5/17/2022 12:00:00 AM,TSLA,80236107
121.19,120.31,121.91,120.79,5/18/2022 12:00:00 AM,A,1335997
62.62,60.01,63.82,60.51,5/18/2022 12:00:00 AM,AA,6828123
9.82,9.79,9.82,9.81,5/18/2022 12:00:00 AM,AAC,160881
1.10,1.08,1.10,1.08,5/18/2022 12:00:00 AM,AACG,3072
9.84,9.84,9.84,9.84,5/18/2022 12:00:00 AM,AACI,1183
14.54,13.72,14.99,13.86,5/18/2022 12:00:00 AM,AADI,107810
17.45,16.78,17.84,16.89,5/18/2022 12:00:00 AM,AAL,29441894
10.48,10.36,10.48,10.36,5/18/2022 12:00:00 AM,AAMC,1106
20.39,19.26,20.66,19.62,5/18/2022 12:00:00 AM,AAN,338258
212.86,192.42,212.86,195.50,5/18/2022 12:00:00 AM,AAP,1398002
146.85,139.90,147.36,140.82,5/18/2022 12:00:00 AM,AAPL,109742890
9.74,9.74,9.75,9.74,5/18/2022 12:00:00 AM,AAQC,98416
33.33,32.52,33.41,32.75,5/18/2022 12:00:00 AM,AAT,289207
0.28,0.27,0.29,0.27,5/18/2022 12:00:00 AM,AAU,254746
39.25,38.60,39.71,39.01,5/18/2022 12:00:00 AM,AB,398559
29.26,28.77,29.43,28.81,5/18/2022 12:00:00 AM,ABB,3841050
154.79,151.75,155.70,152.43,5/18/2022 12:00:00 AM,ABBV,6498124
156.93,150.78,157.56,151.11,5/18/2022 12:00:00 AM,ABC,2040529
43.54,42.50,43.91,42.86,5/18/2022 12:00:00 AM,ABCB,557487
78.53,77.79,78.62,77.92,5/18/2022 12:00:00 AM,ATVI,3921047
1299.38,1240.00,1305.62,1252.89,5/18/2022 12:00:00 AM,CMG,308210
13.25,12.71,13.36,12.78,5/18/2022 12:00:00 AM,F,68362515
115.24,112.14,115.70,112.40,5/18/2022 12:00:00 AM,GOOG,27982760
51.22,50.16,51.42,50.40,5/18/2022 12:00:00 AM,PFE,22275985
248.17,233.60,253.50,236.60,5/18/2022 12:00:00 AM,TSLA,87811812
120.31,119.53,123.58,122.40,5/19/2022 12:00:00 AM,A,2310072
60.16,60.11,64.47,62.05,5/19/2022 12:00:00 AM,AA,6751699
9.80,9.79,9.80,9.79,5/19/2022 12:00:00 AM,AAC,22681
1.10,1.03,1.10,1.03,5/19/2022 12:00:00 AM,AACG,15732
13.64,13.53,14.52,14.35,5/19/2022 12:00:00 AM,AADI,74004
16.63,16.57,17.14,16.75,5/19/2022 12:00:00 AM,AAL,28299755
10.13,10.00,10.15,10.00,5/19/2022 12:00:00 AM,AAMC,3221
19.18,19.04,19.72,19.05,5/19/2022 12:00:00 AM,AAN,223654
194.60,191.66,199.89,196.07,5/19/2022 12:00:00 AM,AAP,683678
139.88,136.60,141.66,137.35,5/19/2022 12:00:00 AM,AAPL,136095640
9.75,9.75,9.76,9.76,5/19/2022 12:00:00 AM,AAQC,304
32.79,31.91,32.93,31.91,5/19/2022 12:00:00 AM,AAT,280937
0.27,0.27,0.28,0.28,5/19/2022 12:00:00 AM,AAU,323358
38.43,38.23,38.91,38.55,5/19/2022 12:00:00 AM,AB,354340
28.86,28.83,29.68,29.41,5/19/2022 12:00:00 AM,ABB,3206063
151.20,149.28,152.40,151.72,5/19/2022 12:00:00 AM,ABBV,5994936
149.43,146.83,150.43,149.38,5/19/2022 12:00:00 AM,ABC,1373678
42.17,42.16,43.09,42.39,5/19/2022 12:00:00 AM,ABCB,589009
77.92,77.41,78.29,77.74,5/19/2022 12:00:00 AM,ATVI,4844448
1238.77,1233.25,1290.34,1272.49,5/19/2022 12:00:00 AM,CMG,233743
12.64,12.63,13.12,12.85,5/19/2022 12:00:00 AM,F,58459580
111.84,110.47,113.59,110.75,5/19/2022 12:00:00 AM,GOOG,29191740
50.00,49.59,50.88,50.65,5/19/2022 12:00:00 AM,PFE,19865522
235.67,231.37,244.67,236.47,5/19/2022 12:00:00 AM,TSLA,90296667
124.03,122.44,125.58,125.13,5/20/2022 12:00:00 AM,A,2594718
63.06,58.51,63.75,60.57,5/20/2022 12:00:00 AM,AA,8740955
9.79,9.79,9.79,9.79,5/20/2022 12:00:00 AM,AAC,50979
1.03,1.01,1.03,1.01,5/20/2022 12:00:00 AM,AACG,7909
14.49,13.65,15.54,14.79,5/20/2022 12:00:00 AM,AADI,57030
17.06,15.83,17.16,16.26,5/20/2022 12:00:00 AM,AAL,34090605
9.99,9.86,10.35,10.35,5/20/2022 12:00:00 AM,AAMC,6349
19.12,17.26,19.44,18.17,5/20/2022 12:00:00 AM,AAN,316418
197.55,176.72,197.55,181.89,5/20/2022 12:00:00 AM,AAP,1919554
139.09,132.61,140.70,137.59,5/20/2022 12:00:00 AM,AAPL,137426130
32.16,30.97,32.16,31.69,5/20/2022 12:00:00 AM,AAT,292148
0.28,0.27,0.28,0.27,5/20/2022 12:00:00 AM,AAU,273999
38.86,38.33,39.40,39.05,5/20/2022 12:00:00 AM,AB,416925
29.70,28.97,29.72,29.50,5/20/2022 12:00:00 AM,ABB,2693240
152.33,147.81,153.52,151.01,5/20/2022 12:00:00 AM,ABBV,6746396
149.59,148.08,151.68,150.18,5/20/2022 12:00:00 AM,ABC,2256059
42.69,41.74,43.09,43.01,5/20/2022 12:00:00 AM,ABCB,456518
78.06,77.01,78.21,77.40,5/20/2022 12:00:00 AM,ATVI,4896111
1293.00,1256.39,1296.75,1294.11,5/20/2022 12:00:00 AM,CMG,348092
13.05,12.07,13.12,12.50,5/20/2022 12:00:00 AM,F,78183396
112.09,106.37,112.55,109.31,5/20/2022 12:00:00 AM,GOOG,37586020
51.27,51.13,52.70,52.47,5/20/2022 12:00:00 AM,PFE,31250361
238.00,211.00,240.53,221.30,5/20/2022 12:00:00 AM,TSLA,144973305
126.45,123.76,126.47,125.98,5/23/2022 12:00:00 AM,A,2037143
62.30,59.86,63.65,63.14,5/23/2022 12:00:00 AM,AA,6221409
9.79,9.79,9.80,9.79,5/23/2022 12:00:00 AM,AAC,61798
1.02,1.01,1.02,1.01,5/23/2022 12:00:00 AM,AACG,6316
9.85,9.85,9.85,9.85,5/23/2022 12:00:00 AM,AACI,1000
14.96,14.56,15.19,14.72,5/23/2022 12:00:00 AM,AADI,43306
16.43,16.14,16.86,16.75,5/23/2022 12:00:00 AM,AAL,24684495
9.88,9.85,10.37,10.36,5/23/2022 12:00:00 AM,AAMC,3490
18.31,17.68,18.35,17.99,5/23/2022 12:00:00 AM,AAN,442463
182.07,176.78,184.71,183.24,5/23/2022 12:00:00 AM,AAP,1585477
137.79,137.65,143.26,143.11,5/23/2022 12:00:00 AM,AAPL,117726265
9.76,9.74,9.76,9.76,5/23/2022 12:00:00 AM,AAQC,5027
32.17,31.46,32.41,32.26,5/23/2022 12:00:00 AM,AAT,214033
0.27,0.27,0.28,0.28,5/23/2022 12:00:00 AM,AAU,296127
39.25,39.25,40.97,39.73,5/23/2022 12:00:00 AM,AB,455005
29.83,29.66,30.16,30.04,5/23/2022 12:00:00 AM,ABB,1937380
151.65,147.19,152.00,148.03,5/23/2022 12:00:00 AM,ABBV,6886431
151.91,150.72,153.93,152.70,5/23/2022 12:00:00 AM,ABC,975698
43.70,43.06,44.21,43.61,5/23/2022 12:00:00 AM,ABCB,384312
77.94,77.10,78.15,77.20,5/23/2022 12:00:00 AM,ATVI,4128090
1298.56,1264.51,1312.37,1289.79,5/23/2022 12:00:00 AM,CMG,336822
12.64,12.49,12.95,12.83,5/23/2022 12:00:00 AM,F,51929583
110.10,109.15,112.01,111.67,5/23/2022 12:00:00 AM,GOOG,31558220
52.58,52.48,53.70,52.88,5/23/2022 12:00:00 AM,PFE,24035842
218.34,212.69,226.65,224.97,5/23/2022 12:00:00 AM,TSLA,88903638
125.32,123.80,126.00,124.41,5/24/2022 12:00:00 AM,A,2187684
61.99,60.09,62.18,61.33,5/24/2022 12:00:00 AM,AA,6208093
9.81,9.80,9.81,9.80,5/24/2022 12:00:00 AM,AAC,118910
1.01,0.99,1.04,0.99,5/24/2022 12:00:00 AM,AACG,22147
14.43,13.72,14.48,13.91,5/24/2022 12:00:00 AM,AADI,75527
16.53,15.32,16.53,15.50,5/24/2022 12:00:00 AM,AAL,38817370
10.16,10.11,10.21,10.11,5/24/2022 12:00:00 AM,AAMC,2454
17.95,17.27,18.00,17.66,5/24/2022 12:00:00 AM,AAN,348185
175.31,172.86,182.73,180.23,5/24/2022 12:00:00 AM,AAP,2128629
140.81,137.33,141.97,140.36,5/24/2022 12:00:00 AM,AAPL,104132746
9.76,9.74,9.76,9.74,5/24/2022 12:00:00 AM,AAQC,77988
32.00,31.61,32.84,32.77,5/24/2022 12:00:00 AM,AAT,168903
0.28,0.26,0.28,0.27,5/24/2022 12:00:00 AM,AAU,370809
39.77,38.74,40.06,39.63,5/24/2022 12:00:00 AM,AB,391272
30.16,29.85,30.25,30.10,5/24/2022 12:00:00 AM,ABB,3371311
147.03,146.61,151.35,149.11,5/24/2022 12:00:00 AM,ABBV,6367369
153.00,150.09,153.71,153.08,5/24/2022 12:00:00 AM,ABC,1002080
43.53,42.30,43.85,43.60,5/24/2022 12:00:00 AM,ABCB,275782
77.07,76.40,77.33,77.03,5/24/2022 12:00:00 AM,ATVI,4908933
1278.69,1230.91,1278.69,1266.64,5/24/2022 12:00:00 AM,CMG,370471
12.60,12.27,12.68,12.42,5/24/2022 12:00:00 AM,F,51082798
106.38,102.21,106.39,105.93,5/24/2022 12:00:00 AM,GOOG,60386380
52.71,52.71,53.61,53.41,5/24/2022 12:00:00 AM,PFE,26729783
217.84,206.86,217.97,209.39,5/24/2022 12:00:00 AM,TSLA,89092512
127.21,119.18,127.46,120.38,5/25/2022 12:00:00 AM,A,3524637
60.03,58.88,61.46,60.94,5/25/2022 12:00:00 AM,AA,6188583
9.80,9.80,9.80,9.80,5/25/2022 12:00:00 AM,AAC,856709
1.01,0.97,1.01,0.97,5/25/2022 12:00:00 AM,AACG,23938
9.85,9.84,9.86,9.85,5/25/2022 12:00:00 AM,AACI,2100
14.53,13.57,14.53,13.69,5/25/2022 12:00:00 AM,AADI,50840
15.44,15.40,16.18,16.13,5/25/2022 12:00:00 AM,AAL,31846931
10.03,10.03,10.03,10.03,5/25/2022 12:00:00 AM,AAMC,429
17.51,17.38,18.93,18.52,5/25/2022 12:00:00 AM,AAN,341823
177.61,177.23,187.26,185.31,5/25/2022 12:00:00 AM,AAP,1493125
138.43,138.34,141.78,140.52,5/25/2022 12:00:00 AM,AAPL,92482696
32.63,32.58,33.27,33.05,5/25/2022 12:00:00 AM,AAT,145046
0.22,0.22,0.35,0.24,5/25/2022 12:00:00 AM,AAU,2219986
39.46,39.42,41.35,41.05,5/25/2022 12:00:00 AM,AB,413815
29.83,29.48,29.96,29.78,5/25/2022 12:00:00 AM,ABB,2690995
150.36,149.79,152.99,151.96,5/25/2022 12:00:00 AM,ABBV,5042646
152.69,151.85,155.01,154.27,5/25/2022 12:00:00 AM,ABC,1424323
43.71,43.51,44.57,44.13,5/25/2022 12:00:00 AM,ABCB,246648
77.08,77.00,77.77,77.71,5/25/2022 12:00:00 AM,ATVI,3468936
1245.00,1237.18,1305.07,1288.77,5/25/2022 12:00:00 AM,CMG,252778
12.33,12.32,12.81,12.71,5/25/2022 12:00:00 AM,F,41193123
105.14,104.21,106.54,105.84,5/25/2022 12:00:00 AM,GOOG,37899340
53.20,53.05,54.05,53.71,5/25/2022 12:00:00 AM,PFE,24003920
207.95,207.67,223.11,219.60,5/25/2022 12:00:00 AM,TSLA,92139318
120.75,120.72,124.22,123.85,5/26/2022 12:00:00 AM,A,1768031
60.95,59.74,63.25,62.85,5/26/2022 12:00:00 AM,AA,5268412
9.80,9.79,9.81,9.81,5/26/2022 12:00:00 AM,AAC,683174
0.98,0.98,1.00,1.00,5/26/2022 12:00:00 AM,AACG,4454
9.89,9.84,9.89,9.84,5/26/2022 12:00:00 AM,AACI,6817
13.78,13.78,14.48,14.39,5/26/2022 12:00:00 AM,AADI,73315
16.37,16.31,17.42,17.24,5/26/2022 12:00:00 AM,AAL,33955209
10.32,10.32,10.36,10.36,5/26/2022 12:00:00 AM,AAMC,691
18.89,18.59,19.36,18.64,5/26/2022 12:00:00 AM,AAN,370758
186.45,184.98,191.55,190.90,5/26/2022 12:00:00 AM,AAP,1286490
137.39,137.14,144.34,143.78,5/26/2022 12:00:00 AM,AAPL,90601548
9.75,9.75,9.76,9.76,5/26/2022 12:00:00 AM,AAQC,400
33.43,33.23,33.63,33.25,5/26/2022 12:00:00 AM,AAT,152231
0.24,0.24,0.27,0.24,5/26/2022 12:00:00 AM,AAU,420455
41.76,41.50,42.58,42.27,5/26/2022 12:00:00 AM,AB,493309
29.99,29.94,30.45,30.37,5/26/2022 12:00:00 AM,ABB,1552310
151.63,150.39,153.06,150.57,5/26/2022 12:00:00 AM,ABBV,6659284
157.17,155.47,158.12,155.80,5/26/2022 12:00:00 AM,ABC,1601501
44.35,44.35,45.18,45.01,5/26/2022 12:00:00 AM,ABCB,181416
77.59,77.36,78.12,77.99,5/26/2022 12:00:00 AM,ATVI,4489288
1304.16,1296.51,1348.75,1340.91,5/26/2022 12:00:00 AM,CMG,225470
12.80,12.79,13.20,13.12,5/26/2022 12:00:00 AM,F,45709234
106.05,105.49,108.96,108.30,5/26/2022 12:00:00 AM,GOOG,30287480
54.06,53.88,54.92,53.99,5/26/2022 12:00:00 AM,PFE,23516309
220.47,217.89,239.56,235.91,5/26/2022 12:00:00 AM,TSLA,106003341
124.92,124.49,130.77,130.55,5/27/2022 12:00:00 AM,A,2698841
63.59,63.25,65.98,64.50,5/27/2022 12:00:00 AM,AA,6887413
9.80,9.80,9.81,9.81,5/27/2022 12:00:00 AM,AAC,805706
0.96,0.96,1.17,1.05,5/27/2022 12:00:00 AM,AACG,14868
9.85,9.84,9.86,9.85,5/27/2022 12:00:00 AM,AACI,23754
14.49,13.52,15.39,15.38,5/27/2022 12:00:00 AM,AADI,85411
17.45,17.34,18.21,18.13,5/27/2022 12:00:00 AM,AAL,27615591
18.65,18.37,18.88,18.83,5/27/2022 12:00:00 AM,AAN,212503
190.74,190.66,194.82,193.05,5/27/2022 12:00:00 AM,AAP,685662
145.39,145.26,149.68,149.64,5/27/2022 12:00:00 AM,AAPL,90978503
9.76,9.75,9.76,9.75,5/27/2022 12:00:00 AM,AAQC,381248
33.37,33.37,34.28,34.16,5/27/2022 12:00:00 AM,AAT,270346
0.24,0.24,0.26,0.25,5/27/2022 12:00:00 AM,AAU,332095
42.70,42.65,43.94,42.90,5/27/2022 12:00:00 AM,AB,366723
30.57,30.55,30.87,30.86,5/27/2022 12:00:00 AM,ABB,1589438
149.52,147.75,150.05,150.00,5/27/2022 12:00:00 AM,ABBV,8404961
155.53,154.55,157.04,156.86,5/27/2022 12:00:00 AM,ABC,1650204
44.99,44.82,46.08,46.06,5/27/2022 12:00:00 AM,ABCB,279911
78.21,77.93,78.64,78.20,5/27/2022 12:00:00 AM,ATVI,3549618
1357.79,1357.79,1406.67,1402.42,5/27/2022 12:00:00 AM,CMG,253707
13.26,13.24,13.63,13.63,5/27/2022 12:00:00 AM,F,54195687
109.79,109.55,112.87,112.80,5/27/2022 12:00:00 AM,GOOG,29924420
53.92,53.52,54.41,53.91,5/27/2022 12:00:00 AM,PFE,21407507
241.08,240.18,253.27,253.21,5/27/2022 12:00:00 AM,TSLA,89294976
128.91,126.72,130.07,127.56,5/31/2022 12:00:00 AM,A,3403072
66.09,61.30,67.52,61.72,5/31/2022 12:00:00 AM,AA,18488763
9.81,9.80,9.81,9.81,5/31/2022 12:00:00 AM,AAC,652427
1.11,1.03,1.11,1.06,5/31/2022 12:00:00 AM,AACG,8689
9.86,9.86,9.86,9.86,5/31/2022 12:00:00 AM,AACI,200
15.25,15.13,16.33,16.11,5/31/2022 12:00:00 AM,AADI,101576
17.70,17.51,18.22,17.87,5/31/2022 12:00:00 AM,AAL,31158272
10.62,10.48,10.63,10.48,5/31/2022 12:00:00 AM,AAMC,1071
18.96,18.51,19.62,19.56,5/31/2022 12:00:00 AM,AAN,374744
191.23,188.25,191.80,189.86,5/31/2022 12:00:00 AM,AAP,987482
149.07,146.84,150.66,148.84,5/31/2022 12:00:00 AM,AAPL,103718416
9.76,9.75,9.77,9.76,5/31/2022 12:00:00 AM,AAQC,60800
33.85,33.55,34.17,34.10,5/31/2022 12:00:00 AM,AAT,515770
0.25,0.24,0.26,0.25,5/31/2022 12:00:00 AM,AAU,196749
42.90,41.74,42.90,42.54,5/31/2022 12:00:00 AM,AB,282662
30.90,30.55,31.08,30.97,5/31/2022 12:00:00 AM,ABB,3179126
148.64,146.66,148.88,147.37,5/31/2022 12:00:00 AM,ABBV,11227814
156.00,153.73,156.38,154.79,5/31/2022 12:00:00 AM,ABC,4329603
45.57,44.87,45.89,45.59,5/31/2022 12:00:00 AM,ABCB,372134
77.88,77.36,78.83,77.88,5/31/2022 12:00:00 AM,ATVI,11771223
1395.00,1377.02,1414.38,1402.55,5/31/2022 12:00:00 AM,CMG,257174
13.68,13.35,13.82,13.68,5/31/2022 12:00:00 AM,F,79689888
113.08,112.57,116.43,114.04,5/31/2022 12:00:00 AM,GOOG,51301920
53.32,51.94,53.49,53.04,5/31/2022 12:00:00 AM,PFE,66058201
257.95,244.74,259.60,252.75,5/31/2022 12:00:00 AM,TSLA,101914371
127.86,122.43,128.98,123.09,6/1/2022 12:00:00 AM,A,1757620
61.13,60.64,63.71,62.41,6/1/2022 12:00:00 AM,AA,4459146
9.81,9.80,9.83,9.82,6/1/2022 12:00:00 AM,AAC,227523
1.07,0.97,1.09,0.97,6/1/2022 12:00:00 AM,AACG,15246
9.86,9.86,9.87,9.87,6/1/2022 12:00:00 AM,AACI,6143
16.17,15.68,16.82,15.95,6/1/2022 12:00:00 AM,AADI,100096
18.07,16.98,18.10,17.29,6/1/2022 12:00:00 AM,AAL,32637945
10.33,10.30,10.43,10.30,6/1/2022 12:00:00 AM,AAMC,3980
19.56,17.90,20.04,17.95,6/1/2022 12:00:00 AM,AAN,272049
191.62,187.29,192.04,187.66,6/1/2022 12:00:00 AM,AAP,728569
149.90,147.68,151.74,148.71,6/1/2022 12:00:00 AM,AAPL,74286635
9.77,9.76,9.77,9.77,6/1/2022 12:00:00 AM,AAQC,5486
34.13,33.00,34.13,33.30,6/1/2022 12:00:00 AM,AAT,346762
0.24,0.24,0.25,0.25,6/1/2022 12:00:00 AM,AAU,319817
42.55,41.91,43.00,42.11,6/1/2022 12:00:00 AM,AB,247111
31.02,30.50,31.12,30.66,6/1/2022 12:00:00 AM,ABB,1891961
147.79,144.32,147.89,146.02,6/1/2022 12:00:00 AM,ABBV,5598079
156.47,145.37,156.89,150.01,6/1/2022 12:00:00 AM,ABC,2730432
45.68,44.29,45.70,45.01,6/1/2022 12:00:00 AM,ABCB,220000
78.05,77.04,78.21,77.41,6/1/2022 12:00:00 AM,ATVI,4173875
1401.35,1349.43,1413.45,1374.72,6/1/2022 12:00:00 AM,CMG,213391
13.88,13.40,13.97,13.55,6/1/2022 12:00:00 AM,F,50726208
114.93,113.55,117.40,114.14,6/1/2022 12:00:00 AM,GOOG,28629280
53.25,51.84,53.28,52.37,6/1/2022 12:00:00 AM,PFE,17430568
251.72,243.64,257.33,246.79,6/1/2022 12:00:00 AM,TSLA,77247963
122.96,122.30,129.19,129.10,6/2/2022 12:00:00 AM,A,1444413
63.70,62.85,65.14,63.83,6/2/2022 12:00:00 AM,AA,3925145
9.83,9.81,9.83,9.81,6/2/2022 12:00:00 AM,AAC,128382
0.97,0.97,1.03,1.03,6/2/2022 12:00:00 AM,AACG,15745
9.88,9.88,9.89,9.89,6/2/2022 12:00:00 AM,AACI,14278
15.87,15.81,16.74,16.72,6/2/2022 12:00:00 AM,AADI,98218
17.27,17.18,17.51,17.46,6/2/2022 12:00:00 AM,AAL,23337749
17.92,17.64,18.56,18.52,6/2/2022 12:00:00 AM,AAN,256584
188.45,185.90,191.25,191.09,6/2/2022 12:00:00 AM,AAP,729345
147.83,146.86,151.27,151.21,6/2/2022 12:00:00 AM,AAPL,72348055
9.76,9.76,9.77,9.76,6/2/2022 12:00:00 AM,AAQC,9300
33.35,32.65,33.44,33.41,6/2/2022 12:00:00 AM,AAT,160098
0.24,0.24,0.26,0.26,6/2/2022 12:00:00 AM,AAU,468254
42.20,42.07,43.47,43.35,6/2/2022 12:00:00 AM,AB,198543
31.21,31.19,31.98,31.97,6/2/2022 12:00:00 AM,ABB,2470039
146.65,142.90,147.07,146.75,6/2/2022 12:00:00 AM,ABBV,5999151
149.92,145.61,150.32,148.21,6/2/2022 12:00:00 AM,ABC,1409534
45.04,44.74,45.93,45.89,6/2/2022 12:00:00 AM,ABCB,192701
77.50,77.33,78.29,78.23,6/2/2022 12:00:00 AM,ATVI,3409692
1360.48,1360.48,1397.76,1396.99,6/2/2022 12:00:00 AM,CMG,216025
13.64,13.60,13.96,13.89,6/2/2022 12:00:00 AM,F,42979744
114.19,113.31,117.90,117.75,6/2/2022 12:00:00 AM,GOOG,27495400
52.37,51.04,52.74,52.68,6/2/2022 12:00:00 AM,PFE,21903359
244.16,242.07,264.21,258.33,6/2/2022 12:00:00 AM,TSLA,93473118
127.62,126.42,128.72,128.49,6/3/2022 12:00:00 AM,A,1722770
62.55,61.06,63.05,61.83,6/3/2022 12:00:00 AM,AA,3182762
9.81,9.81,9.82,9.81,6/3/2022 12:00:00 AM,AAC,14126
1.03,0.97,1.05,1.02,6/3/2022 12:00:00 AM,AACG,9154
9.87,9.86,9.88,9.88,6/3/2022 12:00:00 AM,AACI,4452
16.66,16.34,17.27,16.56,6/3/2022 12:00:00 AM,AADI,85770
17.00,16.09,17.05,16.22,6/3/2022 12:00:00 AM,AAL,46267565
10.75,10.60,10.80,10.60,6/3/2022 12:00:00 AM,AAMC,4025
18.44,17.98,18.49,18.47,6/3/2022 12:00:00 AM,AAN,177486
189.77,188.97,191.33,190.73,6/3/2022 12:00:00 AM,AAP,462858
146.90,144.46,147.97,145.38,6/3/2022 12:00:00 AM,AAPL,88570289
9.76,9.76,9.76,9.76,6/3/2022 12:00:00 AM,AAQC,1272
33.28,32.77,33.38,32.94,6/3/2022 12:00:00 AM,AAT,139586
0.25,0.24,0.27,0.24,6/3/2022 12:00:00 AM,AAU,270816
43.20,42.60,43.37,42.70,6/3/2022 12:00:00 AM,AB,243824
31.61,31.44,31.80,31.57,6/3/2022 12:00:00 AM,ABB,1795894
146.75,146.75,148.21,147.17,6/3/2022 12:00:00 AM,ABBV,4891769
147.65,146.80,148.91,147.03,6/3/2022 12:00:00 AM,ABC,875510
45.78,45.24,46.08,45.68,6/3/2022 12:00:00 AM,ABCB,219418
77.84,77.66,78.11,77.89,6/3/2022 12:00:00 AM,ATVI,2639743
1379.00,1364.08,1392.15,1375.06,6/3/2022 12:00:00 AM,CMG,113951
13.63,13.36,13.78,13.50,6/3/2022 12:00:00 AM,F,43625247
115.99,113.67,116.36,114.56,6/3/2022 12:00:00 AM,GOOG,24952080
52.46,52.46,53.53,53.20,6/3/2022 12:00:00 AM,PFE,18124958
243.22,233.42,247.80,234.52,6/3/2022 12:00:00 AM,TSLA,112393737
129.38,126.97,130.00,127.63,6/6/2022 12:00:00 AM,A,1310578
62.59,61.20,64.25,64.02,6/6/2022 12:00:00 AM,AA,5390902
