OpenPrice,LowPrice,HighPrice,ClosePrice,StockHistoryDate,StockTickerId,Volume
1602.73,1590.24,1612.34,1603.17,2022-04-14,CMG,199059
15.50,15.46,15.76,15.48,2022-04-14,F,39312913
130.65,127.11,130.71,127.25,2022-04-14,GOOG,23483360
53.40,53.04,53.91,53.12,2022-04-14,PFE,17240120
333.10,327.40,337.57,328.33,2022-04-14,TSLA,58422402
163.92,163.57,166.60,165.07,2022-04-18,AAPL,69023941
78.80,78.72,79.12,79.06,2022-04-18,ATVI,6200657
1591.25,1577.35,1612.00,1589.76,2022-04-18,CMG,165453
15.37,15.37,15.79,15.67,2022-04-18,F,40205834
127.41,126.58,128.71,127.96,2022-04-18,GOOG,14917200
52.83,51.63,53.11,51.84,2022-04-18,PFE,17065045
329.68,324.47,338.31,334.76,2022-04-18,TSLA,51715215
165.02,163.91,167.82,167.40,2022-04-19,AAPL,67723833
78.91,78.81,79.34,79.03,2022-04-19,ATVI,3455458
1589.76,1589.76,1639.96,1632.03,2022-04-19,CMG,230669
15.74,15.74,16.23,16.15,2022-04-19,F,55398336
128.08,127.45,130.90,130.53,2022-04-19,GOOG,22719300
51.66,49.37,51.88,50.18,2022-04-19,PFE,33441510
335.02,331.77,344.98,342.72,2022-04-19,TSLA,49847832
168.76,166.10,168.88,167.23,2022-04-20,AAPL,67929814
79.12,78.86,79.31,78.91,2022-04-20,ATVI,3419247
1643.24,1610.00,1645.00,1612.58,2022-04-20,CMG,149186
16.23,16.00,16.55,16.05,2022-04-20,F,47351527
131.28,127.89,131.92,128.25,2022-04-20,GOOG,22609380
50.00,49.21,50.16,49.75,2022-04-20,PFE,24751803
343.33,325.08,344.67,325.73,2022-04-20,TSLA,70711326
168.91,165.91,171.53,166.42,2022-04-21,AAPL,87227768
79.03,78.69,79.11,78.90,2022-04-21,ATVI,3623534
1627.15,1519.73,1634.91,1521.11,2022-04-21,CMG,305179
16.48,15.61,16.57,15.70,2022-04-21,F,49898525
129.35,124.65,130.31,124.94,2022-04-21,GOOG,30157540
49.93,48.92,50.01,49.11,2022-04-21,PFE,19105575
358.24,332.14,364.07,336.26,2022-04-21,TSLA,105416334
166.46,161.50,167.87,161.79,2022-04-22,AAPL,84882424
78.85,78.53,79.01,78.61,2022-04-22,ATVI,3893149
1509.39,1475.61,1537.24,1480.85,2022-04-22,CMG,235015
15.55,15.00,15.64,15.13,2022-04-22,F,56193732
125.00,119.14,125.45,119.61,2022-04-22,GOOG,46410300
48.95,47.90,49.10,48.13,2022-04-22,PFE,22156801
338.30,331.33,344.95,335.02,2022-04-22,TSLA,69696558
161.12,158.46,163.17,162.88,2022-04-25,AAPL,96046376
78.21,77.41,78.47,78.05,2022-04-25,ATVI,8668545
1470.00,1446.01,1516.87,1516.00,2022-04-25,CMG,270426
14.91,14.62,15.20,15.19,2022-04-25,F,58361444
119.43,118.77,123.28,123.25,2022-04-25,GOOG,34521800
47.85,47.12,49.19,48.95,2022-04-25,PFE,27390591
326.32,325.10,336.21,332.67,2022-04-25,TSLA,68341329
162.25,156.72,162.34,156.80,2022-04-26,AAPL,95623240
77.82,77.02,78.06,77.06,2022-04-26,ATVI,10783564
1493.08,1425.50,1497.38,1438.21,2022-04-26,CMG,444306
15.10,14.67,15.14,14.71,2022-04-26,F,60345349
122.75,119.16,122.75,119.51,2022-04-26,GOOG,49393040
48.99,48.92,50.25,49.03,2022-04-26,PFE,25366482
331.81,291.67,333.33,292.14,2022-04-26,TSLA,136133667
155.91,155.38,159.79,156.57,2022-04-27,AAPL,88063191
76.82,76.06,77.28,76.10,2022-04-27,ATVI,7318771
1497.61,1425.98,1512.52,1475.63,2022-04-27,CMG,539101
14.79,14.60,15.10,14.85,2022-04-27,F,65847946
114.37,113.12,117.50,115.02,2022-04-27,GOOG,62238120
49.11,48.21,49.91,49.74,2022-04-27,PFE,25819237
299.53,292.45,306.00,293.84,2022-04-27,TSLA,76956390
159.25,158.93,164.51,163.64,2022-04-28,AAPL,130216792
76.45,76.18,77.36,76.70,2022-04-28,ATVI,8164756
1504.01,1462.75,1526.70,1500.82,2022-04-28,CMG,300283
14.91,13.90,14.99,14.62,2022-04-28,F,131556516
117.11,115.14,120.44,119.41,2022-04-28,GOOG,36790940
50.44,49.48,50.77,50.51,2022-04-28,PFE,28227723
299.99,273.90,300.00,292.50,2022-04-28,TSLA,124948521
161.84,157.25,166.20,157.65,2022-04-29,AAPL,131747571
76.41,75.33,76.75,75.60,2022-04-29,ATVI,8847652
1492.74,1451.11,1512.06,1455.61,2022-04-29,CMG,262474
14.59,14.10,14.97,14.16,2022-04-29,F,83184883
117.58,114.69,118.96,114.97,2022-04-29,GOOG,33693100
49.87,49.00,50.34,49.07,2022-04-29,PFE,28343298
300.75,290.00,311.47,290.25,2022-04-29,TSLA,88132995
156.71,153.27,158.23,157.96,2022-05-02,AAPL,123055265
77.17,76.94,78.22,78.06,2022-05-02,ATVI,14708229
1451.17,1409.77,1462.62,1461.16,2022-05-02,CMG,233778
14.02,13.82,14.29,14.27,2022-05-02,F,64733985
113.91,113.40,117.34,117.16,2022-05-02,GOOG,30279640
47.68,47.46,48.76,48.34,2022-05-02,PFE,36228410
286.92,282.68,302.12,300.98,2022-05-02,TSLA,75781368
158.15,156.32,160.71,159.48,2022-05-03,AAPL,88966526
78.50,78.18,79.39,78.78,2022-05-03,ATVI,10984069
1456.90,1420.83,1463.96,1447.54,2022-05-03,CMG,223236
14.31,14.20,14.75,14.56,2022-05-03,F,55734191
116.77,116.63,119.30,118.13,2022-05-03,GOOG,21215740
48.87,47.70,50.04,49.29,2022-05-03,PFE,33716935
301.06,296.20,308.03,303.08,2022-05-03,TSLA,63709569
159.67,159.26,166.48,166.02,2022-05-04,AAPL,108256503
79.08,78.66,79.50,79.24,2022-05-04,ATVI,8101489
1450.46,1381.00,1456.70,1434.53,2022-05-04,CMG,418564
14.51,14.26,15.00,14.98,2022-05-04,F,59774925
118.00,115.74,123.14,122.58,2022-05-04,GOOG,33231460
48.89,47.91,49.87,49.66,2022-05-04,PFE,28613655
301.31,295.09,318.50,317.54,2022-05-04,TSLA,81643698
163.85,154.95,164.08,156.77,2022-05-05,AAPL,130525275
79.11,78.53,79.11,78.76,2022-05-05,ATVI,7754900
1415.57,1344.49,1430.30,1369.86,2022-05-05,CMG,496921
14.82,14.34,14.82,14.53,2022-05-05,F,57889180
120.22,115.18,121.23,116.75,2022-05-05,GOOG,43089040
49.46,47.55,49.55,48.45,2022-05-05,PFE,28333001
313.07,285.90,315.20,291.09,2022-05-05,TSLA,92519190
156.01,154.18,159.44,157.28,2022-05-06,AAPL,116124647
78.70,77.48,78.86,77.84,2022-05-06,ATVI,10358631
1345.00,1312.03,1365.96,1354.53,2022-05-06,CMG,298940
14.46,14.00,14.60,14.21,2022-05-06,F,66622187
115.52,114.14,117.50,115.66,2022-05-06,GOOG,35309480
48.09,48.04,49.22,49.04,2022-05-06,PFE,19891434
295.67,281.04,296.00,288.55,2022-05-06,TSLA,72903105
154.93,151.49,155.83,152.06,2022-05-09,AAPL,131577921
77.42,76.34,77.64,77.17,2022-05-09,ATVI,8484425
1323.61,1272.00,1330.00,1276.57,2022-05-09,CMG,398239
13.85,13.31,14.17,13.37,2022-05-09,F,71241967
113.30,112.55,115.56,113.08,2022-05-09,GOOG,34520960
48.38,47.77,49.17,48.64,2022-05-09,PFE,25012347
278.82,260.38,281.88,262.37,2022-05-09,TSLA,90810216
155.52,152.93,156.74,154.51,2022-05-10,AAPL,115366736
77.71,76.15,77.88,76.92,2022-05-10,ATVI,6761573
1296.46,1272.94,1338.77,1321.08,2022-05-10,CMG,396392
13.80,13.02,13.84,13.35,2022-05-10,F,75506696
116.04,113.38,116.69,114.58,2022-05-10,GOOG,31157780
49.04,48.69,49.90,49.49,2022-05-10,PFE,27335888
273.10,258.08,275.12,266.68,2022-05-10,TSLA,84401631
153.50,145.81,155.45,146.50,2022-05-11,AAPL,142689830
76.67,76.45,78.14,77.47,2022-05-11,ATVI,6490040
1310.19,1278.99,1361.38,1281.69,2022-05-11,CMG,312291
13.20,12.79,13.62,12.83,2022-05-11,F,71644862
113.71,113.65,116.67,113.96,2022-05-11,GOOG,36501640
49.07,49.03,50.23,49.45,2022-05-11,PFE,29699499
265.00,242.40,269.92,244.67,2022-05-11,TSLA,97224453
142.77,138.80,146.20,142.56,2022-05-12,AAPL,182602040
76.88,76.50,77.87,77.38,2022-05-12,ATVI,5109235
1261.44,1242.71,1303.86,1281.12,2022-05-12,CMG,342995
12.21,12.15,12.80,12.44,2022-05-12,F,113203905
111.94,110.11,114.86,113.16,2022-05-12,GOOG,41464880
49.00,48.72,50.43,50.39,2022-05-12,PFE,33468441
233.67,226.67,253.22,242.67,2022-05-12,TSLA,140312862
144.59,143.11,148.10,147.11,2022-05-13,AAPL,113990852
77.43,77.34,78.32,77.74,2022-05-13,ATVI,4681307
1298.88,1298.88,1338.00,1318.28,2022-05-13,CMG,220484
12.88,12.87,13.63,13.50,2022-05-13,F,78944174
114.85,114.00,118.08,116.52,2022-05-13,GOOG,29737560
50.38,49.68,50.79,49.92,2022-05-13,PFE,22423685
257.83,250.52,262.45,256.53,2022-05-13,TSLA,92150721
145.55,144.18,147.52,145.54,2022-05-16,AAPL,86643781
77.48,77.38,78.03,78.00,2022-05-16,ATVI,3481708
1308.85,1293.55,1323.92,1299.07,2022-05-16,CMG,174202
13.49,12.98,13.52,13.05,2022-05-16,F,65055361
115.38,114.33,116.61,114.79,2022-05-16,GOOG,23282380
49.87,49.87,51.05,50.67,2022-05-16,PFE,19435565
255.72,239.70,256.59,241.46,2022-05-16,TSLA,86098536
148.86,146.68,149.77,149.24,2022-05-17,AAPL,78336254
78.50,78.00,78.57,78.54,2022-05-17,ATVI,4087189
1328.62,1295.25,1334.63,1322.06,2022-05-17,CMG,170685
13.34,13.16,13.53,13.53,2022-05-17,F,50891367
117.23,115.34,117.23,116.70,2022-05-17,GOOG,21576080
50.95,50.18,51.52,51.34,2022-05-17,PFE,19918199
249.12,242.95,254.83,253.87,2022-05-17,TSLA,80236107
146.85,139.90,147.36,140.82,2022-05-18,AAPL,109742890
78.53,77.79,78.62,77.92,2022-05-18,ATVI,3921047
1299.38,1240.00,1305.62,1252.89,2022-05-18,CMG,308210
13.25,12.71,13.36,12.78,2022-05-18,F,68362515
115.24,112.14,115.70,112.40,2022-05-18,GOOG,27982760
51.22,50.16,51.42,50.40,2022-05-18,PFE,22275985
248.17,233.60,253.50,236.60,2022-05-18,TSLA,87811812
139.88,136.60,141.66,137.35,2022-05-19,AAPL,136095640
77.92,77.41,78.29,77.74,2022-05-19,ATVI,4844448
1238.77,1233.25,1290.34,1272.49,2022-05-19,CMG,233743
12.64,12.63,13.12,12.85,2022-05-19,F,58459580
111.84,110.47,113.59,110.75,2022-05-19,GOOG,29191740
50.00,49.59,50.88,50.65,2022-05-19,PFE,19865522
235.67,231.37,244.67,236.47,2022-05-19,TSLA,90296667
139.09,132.61,140.70,137.59,2022-05-20,AAPL,137426130
78.06,77.01,78.21,77.40,2022-05-20,ATVI,4896111
1293.00,1256.39,1296.75,1294.11,2022-05-20,CMG,348092
13.05,12.07,13.12,12.50,2022-05-20,F,78183396
112.09,106.37,112.55,109.31,2022-05-20,GOOG,37586020
51.27,51.13,52.70,52.47,2022-05-20,PFE,31250361
238.00,211.00,240.53,221.30,2022-05-20,TSLA,144973305
137.79,137.65,143.26,143.11,2022-05-23,AAPL,117726265
77.94,77.10,78.15,77.20,2022-05-23,ATVI,4128090
1298.56,1264.51,1312.37,1289.79,2022-05-23,CMG,336822
12.64,12.49,12.95,12.83,2022-05-23,F,51929583
110.10,109.15,112.01,111.67,2022-05-23,GOOG,31558220
52.58,52.48,53.70,52.88,2022-05-23,PFE,24035842
218.34,212.69,226.65,224.97,2022-05-23,TSLA,88903638
140.81,137.33,141.97,140.36,2022-05-24,AAPL,104132746
77.07,76.40,77.33,77.03,2022-05-24,ATVI,4908933
1278.69,1230.91,1278.69,1266.64,2022-05-24,CMG,370471
12.60,12.27,12.68,12.42,2022-05-24,F,51082798
106.38,102.21,106.39,105.93,2022-05-24,GOOG,60386380
52.71,52.71,53.61,53.41,2022-05-24,PFE,26729783
217.84,206.86,217.97,209.39,2022-05-24,TSLA,89092512
138.43,138.34,141.78,140.52,2022-05-25,AAPL,92482696
77.08,77.00,77.77,77.71,2022-05-25,ATVI,3468936
1245.00,1237.18,1305.07,1288.77,2022-05-25,CMG,252778
12.33,12.32,12.81,12.71,2022-05-25,F,41193123
105.14,104.21,106.54,105.84,2022-05-25,GOOG,37899340
53.20,53.05,54.05,53.71,2022-05-25,PFE,24003920
207.95,207.67,223.11,219.60,2022-05-25,TSLA,92139318
137.39,137.14,144.34,143.78,2022-05-26,AAPL,90601548
77.59,77.36,78.12,77.99,2022-05-26,ATVI,4489288
1304.16,1296.51,1348.75,1340.91,2022-05-26,CMG,225470
12.80,12.79,13.20,13.12,2022-05-26,F,45709234
106.05,105.49,108.96,108.30,2022-05-26,GOOG,30287480
54.06,53.88,54.92,53.99,2022-05-26,PFE,23516309
220.47,217.89,239.56,235.91,2022-05-26,TSLA,106003341
145.39,145.26,149.68,149.64,2022-05-27,AAPL,90978503
78.21,77.93,78.64,78.20,2022-05-27,ATVI,3549618
1357.79,1357.79,1406.67,1402.42,2022-05-27,CMG,253707
13.26,13.24,13.63,13.63,2022-05-27,F,54195687
109.79,109.55,112.87,112.80,2022-05-27,GOOG,29924420
53.92,53.52,54.41,53.91,2022-05-27,PFE,21407507
241.08,240.18,253.27,253.21,2022-05-27,TSLA,89294976
149.07,146.84,150.66,148.84,2022-05-31,AAPL,103718416
77.88,77.36,78.83,77.88,2022-05-31,ATVI,11771223
1395.00,1377.02,1414.38,1402.55,2022-05-31,CMG,257174
13.68,13.35,13.82,13.68,2022-05-31,F,79689888
113.08,112.57,116.43,114.04,2022-05-31,GOOG,51301920
53.32,51.94,53.49,53.04,2022-05-31,PFE,66058201
257.95,244.74,259.60,252.75,2022-05-31,TSLA,101914371
149.90,147.68,151.74,148.71,2022-06-01,AAPL,74286635
78.05,77.04,78.21,77.41,2022-06-01,ATVI,4173875
1401.35,1349.43,1413.45,1374.72,2022-06-01,CMG,213391
13.88,13.40,13.97,13.55,2022-06-01,F,50726208
114.93,113.55,117.40,114.14,2022-06-01,GOOG,28629280
53.25,51.84,53.28,52.37,2022-06-01,PFE,17430568
251.72,243.64,257.33,246.79,2022-06-01,TSLA,77247963
147.83,146.86,151.27,151.21,2022-06-02,AAPL,72348055
77.50,77.33,78.29,78.23,2022-06-02,ATVI,3409692
1360.48,1360.48,1397.76,1396.99,2022-06-02,CMG,216025
13.64,13.60,13.96,13.89,2022-06-02,F,42979744
114.19,113.31,117.90,117.75,2022-06-02,GOOG,27495400
52.37,51.04,52.74,52.68,2022-06-02,PFE,21903359
244.16,242.07,264.21,258.33,2022-06-02,TSLA,93473118
146.90,144.46,147.97,145.38,2022-06-03,AAPL,88570289
77.84,77.66,78.11,77.89,2022-06-03,ATVI,2639743
1379.00,1364.08,1392.15,1375.06,2022-06-03,CMG,113951
13.63,13.36,13.78,13.50,2022-06-03,F,43625247
115.99,113.67,116.36,114.56,2022-06-03,GOOG,24952080
52.46,52.46,53.53,53.20,2022-06-03,PFE,18124958
243.22,233.42,247.80,234.52,2022-06-03,TSLA,112393737
147.03,144.90,148.57,146.14,2022-06-06,AAPL,71598380
78.20,77.72,78.52,77.79,2022-06-06,ATVI,3468801
1390.94,1368.20,1390.94,1376.80,2022-06-06,CMG,145925
13.74,13.38,13.74,13.46,2022-06-06,F,37711084
116.74,116.53,119.40,117.01,2022-06-06,GOOG,23786720
53.19,53.00,53.72,53.26,2022-06-06,PFE,16544398
244.35,234.35,244.87,238.28,2022-06-06,TSLA,84204522
144.34,144.10,149.00,148.71,2022-06-07,AAPL,67808150
77.63,77.53,78.10,78.03,2022-06-07,ATVI,2192428
1355.75,1355.51,1394.14,1390.44,2022-06-07,CMG,175238
13.26,13.19,13.77,13.74,2022-06-07,F,38940314
115.65,115.13,117.75,117.23,2022-06-07,GOOG,26413540
53.28,53.01,53.97,53.96,2022-06-07,PFE,15091194
234.00,230.09,240.00,238.89,2022-06-07,TSLA,72808596
148.58,147.46,149.87,147.96,2022-06-08,AAPL,53950201
77.94,77.47,78.15,77.63,2022-06-08,ATVI,2455093
1387.97,1371.63,1396.99,1373.35,2022-06-08,CMG,194927
13.63,13.44,13.85,13.53,2022-06-08,F,39441855
116.88,116.70,118.65,117.24,2022-06-08,GOOG,22544260
54.06,53.41,54.56,53.47,2022-06-08,PFE,12789802
240.09,239.18,249.96,241.87,2022-06-08,TSLA,76210614
147.08,142.53,147.95,142.64,2022-06-09,AAPL,69472976
77.51,76.62,77.69,76.78,2022-06-09,ATVI,4295171
1362.99,1362.99,1391.00,1369.59,2022-06-09,CMG,175384
13.51,13.28,13.59,13.28,2022-06-09,F,30516275
116.34,114.87,118.35,114.92,2022-06-09,GOOG,23141600
53.27,51.70,53.65,51.78,2022-06-09,PFE,17578108
249.34,239.33,255.55,239.71,2022-06-09,TSLA,96491304
140.28,137.06,140.76,137.13,2022-06-10,AAPL,91566637
76.50,76.05,77.02,76.48,2022-06-10,ATVI,3818992
1338.43,1301.78,1343.38,1317.04,2022-06-10,CMG,312482
13.00,12.63,13.21,12.75,2022-06-10,F,55684140
112.78,110.86,113.50,111.43,2022-06-10,GOOG,31349740
51.31,49.95,51.37,49.97,2022-06-10,PFE,23832187
235.16,227.91,239.50,232.23,2022-06-10,TSLA,98090892
132.87,131.44,135.20,131.88,2022-06-13,AAPL,122207099
75.92,74.72,76.01,74.76,2022-06-13,ATVI,5916156
1270.96,1213.92,1285.17,1232.68,2022-06-13,CMG,367396
12.30,11.74,12.38,11.81,2022-06-13,F,80676250
107.45,106.59,109.22,106.88,2022-06-13,GOOG,36756200
48.82,47.71,49.28,47.91,2022-06-13,PFE,26988989
223.17,214.68,226.63,215.74,2022-06-13,TSLA,102767256
133.13,131.48,133.89,132.76,2022-06-14,AAPL,84784326
75.25,74.24,75.40,74.64,2022-06-14,ATVI,3852871
1223.38,1196.28,1245.20,1204.01,2022-06-14,CMG,228508
11.99,11.91,12.42,12.20,2022-06-14,F,82369315
106.89,106.35,108.46,107.19,2022-06-14,GOOG,25480940
47.75,47.22,48.47,47.92,2022-06-14,PFE,23290327
218.29,211.74,226.33,220.89,2022-06-14,TSLA,97988796
134.29,132.16,137.34,135.43,2022-06-15,AAPL,91532972
75.13,74.47,75.91,75.35,2022-06-15,ATVI,5679467
1233.56,1232.15,1290.00,1266.16,2022-06-15,CMG,312932
12.22,12.00,12.42,12.27,2022-06-15,F,70393220
108.90,108.12,112.06,110.39,2022-06-15,GOOG,33192020
47.88,47.18,48.98,48.51,2022-06-15,PFE,25747996
220.92,218.15,235.66,233.00,2022-06-15,TSLA,119131929
132.08,129.04,132.39,130.06,2022-06-16,AAPL,107961508
75.00,73.71,75.40,73.93,2022-06-16,ATVI,7498196
1247.49,1205.85,1247.49,1214.56,2022-06-16,CMG,308528
11.80,11.12,11.91,11.25,2022-06-16,F,80380104
108.15,105.79,109.29,106.64,2022-06-16,GOOG,35313240
47.69,47.05,48.00,47.48,2022-06-16,PFE,20424508
222.74,208.69,225.17,213.10,2022-06-16,TSLA,107390700
130.06,129.81,133.08,131.56,2022-06-17,AAPL,134520290
74.00,73.72,75.27,74.71,2022-06-17,ATVI,9406029
1218.83,1218.07,1259.66,1245.60,2022-06-17,CMG,392615
11.24,10.90,11.44,11.23,2022-06-17,F,80248810
106.53,105.63,109.25,107.87,2022-06-17,GOOG,43516660
47.38,46.28,48.03,46.53,2022-06-17,PFE,45047693
213.43,213.20,220.97,216.76,2022-06-17,TSLA,92641770
133.42,133.32,137.06,135.87,2022-06-21,AAPL,81000488
75.11,75.10,76.31,76.05,2022-06-21,ATVI,6810467
1263.98,1258.76,1278.41,1261.24,2022-06-21,CMG,178375
11.55,11.35,11.65,11.46,2022-06-21,F,66283391
109.70,109.29,112.67,112.02,2022-06-21,GOOG,39010280
47.32,46.95,48.44,48.11,2022-06-21,PFE,19622147
224.60,224.33,243.58,237.04,2022-06-21,TSLA,122792949
134.79,133.91,137.76,135.35,2022-06-22,AAPL,73409234
75.50,75.50,76.25,75.70,2022-06-22,ATVI,4180303
1241.29,1230.07,1270.79,1254.00,2022-06-22,CMG,175714
11.26,11.21,11.68,11.48,2022-06-22,F,46171774
111.16,110.72,113.77,112.03,2022-06-22,GOOG,23921720
48.03,47.77,49.58,49.07,2022-06-22,PFE,20384884
234.50,233.83,246.83,236.09,2022-06-22,TSLA,101527254
136.82,135.63,138.59,138.27,2022-06-23,AAPL,72433768
76.30,75.77,76.67,76.49,2022-06-23,ATVI,3613979
1265.03,1254.95,1292.63,1289.52,2022-06-23,CMG,191775
11.50,11.25,11.58,11.56,2022-06-23,F,53654975
112.95,111.03,113.20,112.68,2022-06-23,GOOG,24709720
49.23,48.98,50.17,50.09,2022-06-23,PFE,20061654
237.91,228.64,239.32,235.07,2022-06-23,TSLA,104202675
139.90,139.77,141.91,141.66,2022-06-24,AAPL,89116837
76.78,76.57,78.03,77.94,2022-06-24,ATVI,6541277
1299.06,1296.00,1329.04,1329.02,2022-06-24,CMG,231516
11.65,11.57,12.12,12.01,2022-06-24,F,55457632
113.60,113.60,118.64,118.54,2022-06-24,GOOG,39122760
50.65,50.30,51.64,51.59,2022-06-24,PFE,24343179
237.47,236.09,246.07,245.71,2022-06-24,TSLA,95770692
142.69,140.97,143.49,141.66,2022-06-27,AAPL,70207908
77.63,77.34,78.32,78.01,2022-06-27,ATVI,5836689
1349.15,1320.37,1350.62,1331.71,2022-06-27,CMG,199623
12.12,11.90,12.18,12.04,2022-06-27,F,44009930
118.94,116.00,119.25,116.62,2022-06-27,GOOG,32839300
51.48,51.26,52.23,51.88,2022-06-27,PFE,16154272
249.37,242.57,252.07,244.92,2022-06-27,TSLA,89178309
142.13,137.32,143.42,137.44,2022-06-28,AAPL,67315328
78.09,76.94,78.24,77.16,2022-06-28,ATVI,4216401
1331.85,1287.50,1346.17,1288.87,2022-06-28,CMG,180351
12.14,11.80,12.44,11.81,2022-06-28,F,45920625
116.35,112.44,117.86,112.57,2022-06-28,GOOG,28316220
51.83,50.41,51.97,50.66,2022-06-28,PFE,16458770
244.48,232.34,249.97,232.66,2022-06-28,TSLA,90666495
137.46,136.67,140.67,139.23,2022-06-29,AAPL,66242411
77.35,77.18,78.15,77.96,2022-06-29,ATVI,4533265
1292.00,1276.99,1296.90,1288.20,2022-06-29,CMG,161597
11.74,11.38,11.76,11.52,2022-06-29,F,39474169
112.15,111.55,113.66,112.26,2022-06-29,GOOG,18627860
50.73,50.66,51.44,50.94,2022-06-29,PFE,13925665
230.50,222.27,231.17,228.49,2022-06-29,TSLA,82897254
137.25,133.77,138.37,136.72,2022-06-30,AAPL,98964467
77.60,77.19,78.11,77.86,2022-06-30,ATVI,4204951
1282.28,1270.03,1321.81,1307.26,2022-06-30,CMG,260946
11.24,10.93,11.36,11.13,2022-06-30,F,59238167
110.50,107.31,111.33,109.37,2022-06-30,GOOG,38046040
51.69,51.09,52.88,52.43,2022-06-30,PFE,33495729
224.51,218.86,229.46,224.47,2022-06-30,TSLA,94600449
136.04,135.66,139.04,138.93,2022-07-01,AAPL,71051552
77.97,77.70,78.68,78.57,2022-07-01,ATVI,4210618
1302.08,1290.56,1317.81,1306.80,2022-07-01,CMG,177688
11.10,10.99,11.50,11.32,2022-07-01,F,54355968
108.34,107.11,109.81,109.08,2022-07-01,GOOG,31027880
52.04,51.25,52.37,52.31,2022-07-01,PFE,16143272
227.00,222.12,230.23,227.26,2022-07-01,TSLA,74460438
137.77,136.93,141.61,141.56,2022-07-05,AAPL,73429641
78.55,77.80,79.00,78.87,2022-07-05,ATVI,5145429
1284.43,1270.49,1372.93,1362.71,2022-07-05,CMG,288357
11.05,10.61,11.21,11.20,2022-07-05,F,87459036
107.51,106.25,114.05,113.89,2022-07-05,GOOG,36429380
51.75,50.40,51.89,51.64,2022-07-05,PFE,18407846
223.00,216.17,233.15,233.07,2022-07-05,TSLA,84779109
141.35,141.08,144.12,142.92,2022-07-06,AAPL,74064254
78.57,78.10,78.86,78.37,2022-07-06,ATVI,3105497
1360.78,1329.95,1369.49,1342.33,2022-07-06,CMG,166872
11.15,10.84,11.27,11.06,2022-07-06,F,71282906
114.09,112.25,116.35,115.21,2022-07-06,GOOG,28852680
51.64,51.58,52.96,52.75,2022-07-06,PFE,21305527
230.78,227.19,234.56,231.73,2022-07-06,TSLA,71853624
143.29,143.28,146.55,146.35,2022-07-07,AAPL,66253709
78.24,77.61,78.72,78.61,2022-07-07,ATVI,4356653
1344.62,1337.95,1368.62,1351.24,2022-07-07,CMG,154004
11.33,11.33,11.72,11.65,2022-07-07,F,63000442
116.01,115.53,119.86,119.31,2022-07-07,GOOG,32183940
52.95,52.79,53.54,53.42,2022-07-07,PFE,17847629
233.92,232.21,245.36,244.54,2022-07-07,TSLA,81930690
145.26,145.00,147.55,147.04,2022-07-08,AAPL,64547798
78.15,77.86,78.81,78.13,2022-07-08,ATVI,4156352
1343.63,1328.61,1352.50,1339.28,2022-07-08,CMG,154231
11.65,11.48,11.78,11.62,2022-07-08,F,55235554
117.55,117.51,120.44,120.17,2022-07-08,GOOG,29082200
53.05,52.76,53.92,53.17,2022-07-08,PFE,11322704
242.33,241.16,254.98,250.76,2022-07-08,TSLA,101854080
145.67,143.78,146.64,144.87,2022-07-11,AAPL,63305113
77.92,77.61,78.38,77.79,2022-07-11,ATVI,3047569
1322.11,1288.90,1328.93,1290.09,2022-07-11,CMG,201978
11.54,11.27,11.66,11.29,2022-07-11,F,48889102
118.65,116.23,118.79,116.52,2022-07-11,GOOG,26830460
53.00,52.75,53.74,52.89,2022-07-11,PFE,12924938
252.10,233.63,253.06,234.34,2022-07-11,TSLA,99509220
145.76,145.05,148.45,145.86,2022-07-12,AAPL,77588759
77.90,76.40,78.21,76.54,2022-07-12,ATVI,6602081
1290.00,1256.33,1303.00,1261.46,2022-07-12,CMG,203148
11.29,11.27,11.72,11.56,2022-07-12,F,58414501
116.84,114.62,117.85,114.85,2022-07-12,GOOG,24970160
52.69,51.70,52.78,52.04,2022-07-12,PFE,14633528
236.85,228.37,239.77,233.07,2022-07-12,TSLA,87930954
142.99,142.12,146.45,145.49,2022-07-13,AAPL,71185560
76.06,75.79,76.55,75.96,2022-07-13,ATVI,4946745
1236.54,1233.61,1285.13,1275.57,2022-07-13,CMG,233769
11.31,11.17,11.58,11.51,2022-07-13,F,48274267
112.64,111.82,115.16,112.19,2022-07-13,GOOG,38958860
51.86,51.51,52.31,51.79,2022-07-13,PFE,12927324
225.50,225.03,242.06,237.04,2022-07-13,TSLA,97954497
144.08,143.25,148.95,148.47,2022-07-14,AAPL,78140744
75.65,75.38,76.44,76.24,2022-07-14,ATVI,3252214
1265.00,1236.03,1269.62,1265.84,2022-07-14,CMG,158393
11.22,11.14,11.40,11.39,2022-07-14,F,48176330
110.83,109.33,111.99,111.44,2022-07-14,GOOG,32365540
50.75,50.63,51.59,51.39,2022-07-14,PFE,14023836
234.90,229.33,238.65,238.31,2022-07-14,TSLA,78557499
149.78,148.20,150.86,150.17,2022-07-15,AAPL,76259931
76.41,76.23,77.41,77.39,2022-07-15,ATVI,5725366
1285.41,1277.00,1306.78,1299.99,2022-07-15,CMG,207715
11.58,11.49,11.90,11.88,2022-07-15,F,49306946
112.96,111.82,114.00,112.77,2022-07-15,GOOG,34330760
51.04,50.43,51.91,51.75,2022-07-15,PFE,19885710
240.00,236.89,243.62,240.07,2022-07-15,TSLA,69683013
150.74,146.70,151.57,147.07,2022-07-18,AAPL,81420868
